x,y,file,label,class
4,1,map/34c.wav,c. Low (average rating between 2-3),2
5,1,map/10c.wav,c. Low (average rating between 2-3),2
6,1,map/84c.wav,c. Low (average rating between 2-3),2
7,1,map/94c.wav,c. Low (average rating between 2-3),2
8,1,map/45c.wav,c. Low (average rating between 2-3),2
9,1,map/64c.wav,c. Low (average rating between 2-3),2
10,1,map/135c.wav,c. Low (average rating between 2-3),2
11,1,map/20c.wav,c. Low (average rating between 2-3),2
12,1,map/83c.wav,c. Low (average rating between 2-3),2
13,1,map/46c.wav,c. Low (average rating between 2-3),2
14,1,map/82c.wav,c. Low (average rating between 2-3),2
15,1,map/62c.wav,c. Low (average rating between 2-3),2
16,1,map/104c.wav,c. Low (average rating between 2-3),2
17,1,map/97c.wav,c. Low (average rating between 2-3),2
18,1,map/101c.wav,c. Low (average rating between 2-3),2
19,1,map/9c.wav,c. Low (average rating between 2-3),2
20,1,map/120c.wav,c. Low (average rating between 2-3),2
21,1,map/85c.wav,c. Low (average rating between 2-3),2
22,1,map/14c.wav,c. Low (average rating between 2-3),2
23,1,map/4c.wav,c. Low (average rating between 2-3),2
24,1,map/123c.wav,c. Low (average rating between 2-3),2
25,1,map/44c.wav,c. Low (average rating between 2-3),2
26,1,map/54c.wav,c. Low (average rating between 2-3),2
27,1,map/115c.wav,c. Low (average rating between 2-3),2
28,1,map/23c.wav,c. Low (average rating between 2-3),2
29,1,map/22c.wav,c. Low (average rating between 2-3),2
-16,0,map/29c.wav,d. Very Low (average rating between 1-2),3
-12,0,map/106c.wav,d. Very Low (average rating between 1-2),3
-8,0,map/100c.wav,d. Very Low (average rating between 1-2),3
-4,0,map/57c.wav,d. Very Low (average rating between 1-2),3
0,0,map/3c.wav,d. Very Low (average rating between 1-2),3
4,0,map/2c.wav,d. Very Low (average rating between 1-2),3
8,0,map/121c.wav,d. Very Low (average rating between 1-2),3
12,0,map/24c.wav,d. Very Low (average rating between 1-2),3
16,0,map/95c.wav,d. Very Low (average rating between 1-2),3
